Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,filename,Date,Month
Indiana,US,22-05-2020 02:36,39.8494,-86.2583,29936.0,1913.0,,28023.0,18.0,444.66764969999997,202995.0,4389.0,6.390299305,84000018.0,USA,3015.276241,14.66127739,05-21-2020.csv,05-21-2020,May
Iowa,US,22-05-2020 02:36,42.0115,-93.2105,16170.0,410.0,8672.0,7088.0,19.0,512.5084388,116565.0,,2.5355596780000003,84000019.0,USA,3694.5297570000002,,05-21-2020.csv,05-21-2020,May
Kansas,US,22-05-2020 02:36,38.5266,-96.7265,8625.0,204.0,473.0,7948.0,20.0,296.0545962,71203.0,760.0,2.365217391,84000020.0,USA,2444.055121,8.811594203,05-21-2020.csv,05-21-2020,May
Kentucky,US,22-05-2020 02:36,37.6681,-84.6701,8286.0,386.0,2919.0,4981.0,21.0,185.4656775,158672.0,2016.0,4.658460053,84000021.0,USA,3551.558048,24.33019551,05-21-2020.csv,05-21-2020,May
Louisiana,US,22-05-2020 02:36,31.1695,-91.8678,36504.0,2629.0,26249.0,7626.0,22.0,785.2359127999999,305381.0,,7.201950471,84000022.0,USA,6569.037045,,05-21-2020.csv,05-21-2020,May
Maine,US,22-05-2020 02:36,44.6939,-69.3819,1877.0,73.0,1145.0,659.0,23.0,139.6357122,37327.0,235.0,3.8891848689999997,84000023.0,USA,2776.86853,12.51997869,05-21-2020.csv,05-21-2020,May
Maryland,US,22-05-2020 02:36,39.0639,-76.8021,43531.0,2159.0,3099.0,38273.0,24.0,720.0348017000001,220233.0,7485.0,4.959683903,84000024.0,USA,3642.8160270000003,17.194642899999998,05-21-2020.csv,05-21-2020,May
Massachusetts,US,22-05-2020 02:36,42.2302,-71.5301,90084.0,6148.0,,83936.0,25.0,1306.985285,501486.0,9040.0,6.824741352999999,84000025.0,USA,7275.818378,10.03507837,05-21-2020.csv,05-21-2020,May
Michigan,US,22-05-2020 02:36,43.3266,-84.5361,53510.0,5129.0,28234.0,20147.0,26.0,535.8042075000001,454740.0,,9.585124276,84000026.0,USA,4553.384513,,05-21-2020.csv,05-21-2020,May
Minnesota,US,22-05-2020 02:36,45.6945,-93.9002,18200.0,818.0,12488.0,4894.0,27.0,322.7160921,173556.0,2380.0,4.494505495,84000027.0,USA,3077.43484,13.07692308,05-21-2020.csv,05-21-2020,May
Mississippi,US,22-05-2020 02:36,32.7416,-89.6787,12222.0,580.0,7681.0,3961.0,28.0,410.664923,125970.0,1932.0,4.745540828,84000028.0,USA,4232.650986,15.80756014,05-21-2020.csv,05-21-2020,May
Missouri,US,22-05-2020 02:36,38.4561,-92.2884,11689.0,668.0,,11021.0,29.0,190.4543727,162092.0,,5.714774574,84000029.0,USA,2641.041166,,05-21-2020.csv,05-21-2020,May
Montana,US,22-05-2020 02:36,46.9219,-110.4544,479.0,16.0,440.0,23.0,30.0,44.81753928,30524.0,65.0,3.3402922760000004,84000030.0,USA,2855.9719609999997,13.56993737,05-21-2020.csv,05-21-2020,May
Nebraska,US,22-05-2020 02:36,41.1254,-98.2681,11427.0,138.0,,11289.0,31.0,590.7233633999999,75640.0,,1.2076660540000002,84000031.0,USA,3910.240239,,05-21-2020.csv,05-21-2020,May
Nevada,US,22-05-2020 02:36,38.3135,-117.0554,7400.0,383.0,339.0,6678.0,32.0,240.2475719,94382.0,,5.175675676,84000032.0,USA,3064.19545,,05-21-2020.csv,05-21-2020,May
New Hampshire,US,22-05-2020 02:36,43.4525,-71.5639,3935.0,199.0,1388.0,2348.0,33.0,289.3997327,52830.0,385.0,5.0571791610000005,84000033.0,USA,3885.384468,9.783989835,05-21-2020.csv,05-21-2020,May
New Jersey,US,22-05-2020 02:36,40.2989,-74.521,151586.0,10846.0,24236.0,116504.0,34.0,1706.6286579999999,544274.0,,7.155014315,84000034.0,USA,6127.700488,,05-21-2020.csv,05-21-2020,May
New Mexico,US,22-05-2020 02:36,34.8405,-106.2485,6472.0,294.0,1985.0,4193.0,35.0,308.6565476,147344.0,1139.0,4.542645241000001,84000035.0,USA,7026.991709999999,17.59888752,05-21-2020.csv,05-21-2020,May
New York,US,22-05-2020 02:36,42.1657,-74.9481,356458.0,28743.0,62826.0,264889.0,36.0,1832.35347,1555055.0,76608.0,8.063502573,84000036.0,USA,7993.677867,21.49145201,05-21-2020.csv,05-21-2020,May
North Carolina,US,22-05-2020 02:36,35.6301,-79.8064,20512.0,728.0,11637.0,8147.0,37.0,195.5743299,290645.0,,3.549141966,84000037.0,USA,2771.192527,,05-21-2020.csv,05-21-2020,May
North Dakota,US,22-05-2020 02:36,47.5289,-99.78399999999999,2229.0,51.0,1340.0,838.0,38.0,292.4958862,61279.0,144.0,2.288021534,84000038.0,USA,8041.209245,6.4602960970000005,05-21-2020.csv,05-21-2020,May
Northern Mariana Islands,US,22-05-2020 02:36,15.0979,145.6739,22.0,2.0,13.0,7.0,69.0,39.89554621,4089.0,,9.090909091,580.0,MNP,7415.131293,,05-21-2020.csv,05-21-2020,May
Ohio,US,22-05-2020 02:36,40.3888,-82.7649,30167.0,1837.0,,28330.0,39.0,258.0780385,299078.0,5295.0,6.089435476,84000039.0,USA,2558.605881,17.55229224,05-21-2020.csv,05-21-2020,May
Oklahoma,US,22-05-2020 02:36,35.5653,-96.9289,5680.0,304.0,4361.0,1015.0,40.0,143.5441402,149595.0,917.0,5.352112676,84000040.0,USA,3780.5432490000003,16.144366199999997,05-21-2020.csv,05-21-2020,May
Oregon,US,22-05-2020 02:36,44.571999999999996,-122.0709,3817.0,145.0,1406.0,2266.0,41.0,90.49876747,105224.0,732.0,3.798794865,84000041.0,USA,2494.797566,19.17736442,05-21-2020.csv,05-21-2020,May
Pennsylvania,US,22-05-2020 02:36,40.5908,-77.2098,69252.0,4869.0,,64383.0,42.0,540.9471919,368906.0,,7.030843875,84000042.0,USA,2881.630347,,05-21-2020.csv,05-21-2020,May
Puerto Rico,US,22-05-2020 02:36,18.2208,-66.5901,2913.0,126.0,,2787.0,72.0,99.30429044,2913.0,,4.3254376930000005,630.0,PRI,99.30429044,,05-21-2020.csv,05-21-2020,May
Rhode Island,US,22-05-2020 02:36,41.6809,-71.5118,13571.0,556.0,1047.0,11968.0,44.0,1281.055278,123367.0,1506.0,4.096971483,84000044.0,USA,11645.41644,11.09719254,05-21-2020.csv,05-21-2020,May
South Carolina,US,22-05-2020 02:36,33.8569,-80.945,9381.0,416.0,5451.0,3514.0,45.0,182.20083689999998,138238.0,1444.0,4.434495256,84000045.0,USA,2684.903454,15.39281526,05-21-2020.csv,05-21-2020,May
South Dakota,US,22-05-2020 02:36,44.2998,-99.4388,4177.0,48.0,3145.0,984.0,46.0,472.15932919999995,31301.0,342.0,1.149150108,84000046.0,USA,3538.1994640000003,8.187694517999999,05-21-2020.csv,05-21-2020,May
Tennessee,US,22-05-2020 02:36,35.7478,-86.6923,18961.0,313.0,12191.0,6457.0,47.0,277.6470478,360583.0,1539.0,1.650756817,84000047.0,USA,5280.038259,8.116660514,05-21-2020.csv,05-21-2020,May
Texas,US,22-05-2020 02:36,31.0545,-97.5635,53053.0,1460.0,30341.0,21252.0,48.0,182.967367,770241.0,,2.751965016,84000048.0,USA,2656.3807460000003,,05-21-2020.csv,05-21-2020,May
Utah,US,22-05-2020 02:36,40.15,-111.8624,7874.0,92.0,4596.0,3186.0,49.0,245.60521380000003,182874.0,647.0,1.168402337,84000049.0,USA,5704.192008,8.216916434,05-21-2020.csv,05-21-2020,May
Vermont,US,22-05-2020 02:36,44.0459,-72.7107,950.0,54.0,827.0,69.0,50.0,152.2462736,25701.0,,5.684210526,84000050.0,USA,4118.822607,,05-21-2020.csv,05-21-2020,May
Virgin Islands,US,22-05-2020 02:36,18.3358,-64.8963,69.0,6.0,61.0,2.0,78.0,64.32486855,1383.0,,8.695652174,850.0,VIR,1289.2941039999998,,05-21-2020.csv,05-21-2020,May
Virginia,US,22-05-2020 02:36,37.7693,-78.17,34137.0,1100.0,4778.0,28259.0,51.0,399.9405309,218599.0,6269.0,3.2223101030000003,84000051.0,USA,2561.051062,18.36423822,05-21-2020.csv,05-21-2020,May
Washington,US,22-05-2020 02:36,47.4009,-121.4905,19117.0,1044.0,,18073.0,53.0,251.0475196,297942.0,3125.0,5.461107913999999,84000053.0,USA,3912.6222780000003,16.34670712,05-21-2020.csv,05-21-2020,May
West Virginia,US,22-05-2020 02:36,38.4912,-80.9545,1593.0,70.0,983.0,540.0,54.0,88.88779771,83141.0,,4.394224733,84000054.0,USA,4639.184174,,05-21-2020.csv,05-21-2020,May
Wisconsin,US,22-05-2020 02:36,44.2685,-89.6165,13885.0,487.0,8012.0,5386.0,55.0,238.4741502,177123.0,2218.0,3.507382067,84000055.0,USA,3042.078279,15.97407274,05-21-2020.csv,05-21-2020,May
Wyoming,US,22-05-2020 02:36,42.756,-107.3025,801.0,12.0,534.0,255.0,56.0,138.3995756,18840.0,75.0,1.498127341,84000056.0,USA,3255.240955,9.36329588,05-21-2020.csv,05-21-2020,May
Alabama,US,23-05-2020 02:32,32.3182,-86.9023,13670.0,541.0,7951.0,5178.0,1.0,278.7983729,177768.0,1561.0,3.957571324,84000001.0,USA,3625.5617520000005,11.41916606,05-22-2020.csv,05-22-2020,May
Alaska,US,23-05-2020 02:32,61.3707,-152.4044,403.0,10.0,356.0,37.0,2.0,55.08888722,41446.0,,2.481389578,84000002.0,USA,5665.543473,,05-22-2020.csv,05-22-2020,May
American Samoa,US,23-05-2020 02:32,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,124.0,,,16.0,ASM,222.85724559999997,,05-22-2020.csv,05-22-2020,May
Arizona,US,23-05-2020 02:32,33.7298,-111.4312,15624.0,775.0,3949.0,10900.0,4.0,214.6532143,176003.0,1879.0,4.96031746,84000004.0,USA,2418.0497739999996,12.02636969,05-22-2020.csv,05-22-2020,May
Arkansas,US,23-05-2020 02:32,34.9697,-92.3731,5612.0,113.0,4029.0,1470.0,5.0,185.96303799999998,103047.0,584.0,2.0135424090000003,84000005.0,USA,3414.635278,10.40627227,05-22-2020.csv,05-22-2020,May
California,US,23-05-2020 02:32,36.1162,-119.6816,90252.0,3666.0,,86586.0,6.0,228.41539440000003,1466773.0,,4.061959846000001,84000006.0,USA,3712.2006520000004,,05-22-2020.csv,05-22-2020,May
Colorado,US,23-05-2020 02:32,39.0598,-105.3111,23487.0,1324.0,3580.0,18583.0,8.0,407.8499171,142225.0,4037.0,5.637160982999999,84000008.0,USA,2469.725995,17.18823179,05-22-2020.csv,05-22-2020,May
Connecticut,US,23-05-2020 02:32,41.5978,-72.7554,39640.0,3637.0,7127.0,28876.0,9.0,1111.831951,202328.0,12538.0,9.175075681000001,84000009.0,USA,5674.942859000001,31.629666999999998,05-22-2020.csv,05-22-2020,May
Delaware,US,23-05-2020 02:32,39.3185,-75.5071,8529.0,322.0,4296.0,3911.0,10.0,875.8795766000001,48986.0,,3.7753546719999997,84000010.0,USA,5030.582359,,05-22-2020.csv,05-22-2020,May
Diamond Princess,US,23-05-2020 02:32,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,05-22-2020.csv,05-22-2020,May
District of Columbia,US,23-05-2020 02:32,38.8974,-77.0268,7893.0,418.0,1069.0,6406.0,11.0,1118.386282,42993.0,,5.29583175,84000011.0,USA,6091.825847,,05-22-2020.csv,05-22-2020,May
Florida,US,23-05-2020 02:32,27.7663,-81.6868,49451.0,2190.0,,47261.0,12.0,230.2430652,835496.0,9372.0,4.428626317,84000012.0,USA,3890.0560149999997,18.95209399,05-22-2020.csv,05-22-2020,May
Georgia,US,23-05-2020 02:32,33.0406,-83.6431,41482.0,1808.0,,39674.0,13.0,390.6974414,427249.0,7313.0,4.358516947,84000013.0,USA,4024.036718,17.629333199999998,05-22-2020.csv,05-22-2020,May
Grand Princess,US,23-05-2020 02:32,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,05-22-2020.csv,05-22-2020,May
Guam,US,23-05-2020 02:32,13.4443,144.7937,165.0,5.0,125.0,35.0,66.0,100.46946640000002,5279.0,,3.03030303,316.0,GUM,3214.4140190000003,,05-22-2020.csv,05-22-2020,May
Hawaii,US,23-05-2020 02:32,21.0943,-157.4983,642.0,17.0,579.0,46.0,15.0,45.34308186,47985.0,83.0,2.647975078,84000015.0,USA,3389.0775439999998,12.92834891,05-22-2020.csv,05-22-2020,May
Idaho,US,23-05-2020 02:32,44.2405,-114.4788,2595.0,79.0,1720.0,796.0,16.0,145.210163,39595.0,223.0,3.044315992,84000016.0,USA,2215.644087,8.59344894,05-22-2020.csv,05-22-2020,May
Illinois,US,23-05-2020 02:32,40.3495,-88.9861,105444.0,4715.0,,100729.0,17.0,832.1140268999999,697133.0,,4.471567846,84000017.0,USA,5501.442926,,05-22-2020.csv,05-22-2020,May
Indiana,US,23-05-2020 02:32,39.8494,-86.2583,30409.0,1941.0,,28468.0,18.0,451.6935649,208561.0,5285.0,6.382978723,84000018.0,USA,3097.95329,17.37972311,05-22-2020.csv,05-22-2020,May
Iowa,US,23-05-2020 02:32,42.0115,-93.2105,16492.0,424.0,9079.0,6989.0,19.0,522.7142345,120250.0,,2.570943488,84000019.0,USA,3811.3258979999996,,05-22-2020.csv,05-22-2020,May
Kansas,US,23-05-2020 02:32,38.5266,-96.7265,8909.0,205.0,485.0,8219.0,20.0,305.80294469999995,76434.0,787.0,2.301043888,84000020.0,USA,2623.610088,8.83376361,05-22-2020.csv,05-22-2020,May
Kentucky,US,23-05-2020 02:32,37.6681,-84.6701,8426.0,391.0,3008.0,5027.0,21.0,188.5992999,166240.0,2041.0,4.640398766000001,84000021.0,USA,3720.95272,24.222644199999998,05-22-2020.csv,05-22-2020,May
Louisiana,US,23-05-2020 02:32,31.1695,-91.8678,36925.0,2668.0,26249.0,8008.0,22.0,794.292025,311808.0,,7.225457007,84000022.0,USA,6707.287955,,05-22-2020.csv,05-22-2020,May
Maine,US,23-05-2020 02:32,44.6939,-69.3819,1948.0,75.0,1192.0,681.0,23.0,144.91761719999997,37398.0,240.0,3.850102669,84000023.0,USA,2782.150435,12.32032854,05-22-2020.csv,05-22-2020,May
Maryland,US,23-05-2020 02:32,39.0639,-76.8021,44424.0,2207.0,3243.0,38974.0,24.0,734.8056794,227902.0,7634.0,4.968035296,84000024.0,USA,3769.666936,17.18440483,05-22-2020.csv,05-22-2020,May
Massachusetts,US,23-05-2020 02:32,42.2302,-71.5301,90889.0,6228.0,,84661.0,25.0,1318.664642,511644.0,9162.0,6.852314361,84000025.0,USA,7423.195898999999,10.08042777,05-22-2020.csv,05-22-2020,May
Michigan,US,23-05-2020 02:32,43.3266,-84.5361,53913.0,5158.0,28234.0,20521.0,26.0,539.8395111000001,471784.0,,9.56726578,84000026.0,USA,4724.048817,,05-22-2020.csv,05-22-2020,May
Minnesota,US,23-05-2020 02:32,45.6945,-93.9002,19005.0,851.0,12696.0,5458.0,27.0,336.9900731,180971.0,2432.0,4.477769008,84000027.0,USA,3208.91505,12.79663247,05-22-2020.csv,05-22-2020,May
Mississippi,US,23-05-2020 02:32,32.7416,-89.6787,12625.0,595.0,7681.0,4349.0,28.0,424.20591169999994,137973.0,1966.0,4.712871287,84000028.0,USA,4635.957407,15.57227723,05-22-2020.csv,05-22-2020,May
Missouri,US,23-05-2020 02:32,38.4561,-92.2884,11836.0,677.0,,11159.0,29.0,192.8495129,172946.0,,5.719837782999999,84000029.0,USA,2817.890491,,05-22-2020.csv,05-22-2020,May
Montana,US,23-05-2020 02:32,46.9219,-110.4544,479.0,16.0,441.0,22.0,30.0,44.81753928,31857.0,65.0,3.3402922760000004,84000030.0,USA,2980.693839,13.56993737,05-22-2020.csv,05-22-2020,May
Nebraska,US,23-05-2020 02:32,41.1254,-98.2681,11662.0,147.0,,11515.0,31.0,602.871783,78419.0,,1.2605042020000001,84000031.0,USA,4053.9017619999995,,05-22-2020.csv,05-22-2020,May
Nevada,US,23-05-2020 02:32,38.3135,-117.0554,7525.0,386.0,339.0,6800.0,32.0,244.3058079,99941.0,,5.129568106000001,84000032.0,USA,3244.673322,,05-22-2020.csv,05-22-2020,May
New Hampshire,US,23-05-2020 02:32,43.4525,-71.5639,4014.0,204.0,1767.0,2043.0,33.0,295.2097909,55100.0,393.0,5.082212257,84000033.0,USA,4052.3317090000005,9.790732436,05-22-2020.csv,05-22-2020,May
New Jersey,US,23-05-2020 02:32,40.2989,-74.521,152579.0,10985.0,24491.0,117103.0,34.0,1717.8083329999997,555314.0,,7.199549086,84000034.0,USA,6251.994159000001,,05-22-2020.csv,05-22-2020,May
New Mexico,US,23-05-2020 02:32,34.8405,-106.2485,6625.0,302.0,2041.0,4282.0,35.0,315.9532799,152767.0,1139.0,4.558490566000001,84000035.0,USA,7285.620334,17.19245283,05-22-2020.csv,05-22-2020,May
New York,US,23-05-2020 02:32,42.1657,-74.9481,358154.0,28853.0,63292.0,266009.0,36.0,1841.071668,1600793.0,76843.0,8.056031763,84000036.0,USA,8228.791634000001,21.45529577,05-22-2020.csv,05-22-2020,May
North Carolina,US,23-05-2020 02:32,35.6301,-79.8064,22110.0,775.0,11637.0,9698.0,37.0,210.81066859999999,303224.0,,3.5052012660000003,84000037.0,USA,2891.1286370000003,,05-22-2020.csv,05-22-2020,May
North Dakota,US,23-05-2020 02:32,47.5289,-99.78399999999999,2317.0,52.0,1405.0,860.0,38.0,304.043503,62830.0,147.0,2.244281398,84000038.0,USA,8244.735993,6.344410876,05-22-2020.csv,05-22-2020,May
Northern Mariana Islands,US,23-05-2020 02:32,15.0979,145.6739,22.0,2.0,13.0,7.0,69.0,39.89554621,4318.0,,9.090909091,580.0,MNP,7830.40766,,05-22-2020.csv,05-22-2020,May
Ohio,US,23-05-2020 02:32,40.3888,-82.7649,30794.0,1872.0,,28922.0,39.0,263.4420101,307800.0,5379.0,6.079106319,84000039.0,USA,2633.222404,17.46768851,05-22-2020.csv,05-22-2020,May
Oklahoma,US,23-05-2020 02:32,35.5653,-96.9289,5849.0,307.0,4533.0,1009.0,40.0,147.81508380000002,153167.0,926.0,5.248760472,84000040.0,USA,3870.8143170000003,15.83176611,05-22-2020.csv,05-22-2020,May
Oregon,US,23-05-2020 02:32,44.571999999999996,-122.0709,3864.0,147.0,1376.0,2341.0,41.0,91.61310912,107839.0,737.0,3.8043478260000003,84000041.0,USA,2556.797638,19.07349896,05-22-2020.csv,05-22-2020,May
Pennsylvania,US,23-05-2020 02:32,40.5908,-77.2098,70211.0,5010.0,37767.0,27434.0,42.0,548.4382153,379001.0,,7.135634017,84000042.0,USA,2960.4852809999998,,05-22-2020.csv,05-22-2020,May
Puerto Rico,US,23-05-2020 02:32,18.2208,-66.5901,3030.0,126.0,,2904.0,72.0,103.2928253,3030.0,,4.158415842,630.0,PRI,103.2928253,,05-22-2020.csv,05-22-2020,May
Rhode Island,US,23-05-2020 02:32,41.6809,-71.5118,13736.0,579.0,1084.0,12073.0,44.0,1296.630705,127139.0,1537.0,4.215200932,84000044.0,USA,12001.480140000001,11.18957484,05-22-2020.csv,05-22-2020,May
South Carolina,US,23-05-2020 02:32,33.8569,-80.945,9638.0,419.0,5743.0,3476.0,45.0,187.1923746,150023.0,1534.0,4.347374974,84000045.0,USA,2913.795561,15.91616518,05-22-2020.csv,05-22-2020,May
South Dakota,US,23-05-2020 02:32,44.2998,-99.4388,4356.0,50.0,3267.0,1039.0,46.0,492.3931142,32344.0,351.0,1.147842057,84000046.0,USA,3656.097999,8.05785124,05-22-2020.csv,05-22-2020,May
Tennessee,US,23-05-2020 02:32,35.7478,-86.6923,19394.0,315.0,12566.0,6513.0,47.0,283.9874925,361016.0,1560.0,1.6242136740000002,84000047.0,USA,5286.378704,8.043724863,05-22-2020.csv,05-22-2020,May
Texas,US,23-05-2020 02:32,31.0545,-97.5635,53539.0,1470.0,31223.0,20846.0,48.0,184.64346709999998,720928.0,,2.745662041,84000048.0,USA,2486.3117629999997,,05-22-2020.csv,05-22-2020,May
Utah,US,23-05-2020 02:32,40.15,-111.8624,8057.0,93.0,4748.0,3216.0,49.0,251.313336,186834.0,1036.0,1.154275785,84000049.0,USA,5827.712029,12.85838401,05-22-2020.csv,05-22-2020,May
Vermont,US,23-05-2020 02:32,44.0459,-72.7107,952.0,54.0,834.0,64.0,50.0,152.566792,25733.0,,5.6722689079999995,84000050.0,USA,4123.950903,,05-22-2020.csv,05-22-2020,May
Virgin Islands,US,23-05-2020 02:32,18.3358,-64.8963,69.0,6.0,61.0,2.0,78.0,64.32486855,1412.0,,8.695652174,850.0,VIR,1316.329194,,05-22-2020.csv,05-22-2020,May
Virginia,US,23-05-2020 02:32,37.7693,-78.17,34950.0,1136.0,4963.0,28851.0,51.0,409.465435,225175.0,6422.0,3.2503576539999997,84000051.0,USA,2638.093829,18.37482117,05-22-2020.csv,05-22-2020,May
Washington,US,23-05-2020 02:32,47.4009,-121.4905,19265.0,1050.0,,18215.0,53.0,252.99107949999998,302927.0,3156.0,5.450298469,84000053.0,USA,3978.0861,16.38203997,05-22-2020.csv,05-22-2020,May
West Virginia,US,23-05-2020 02:32,38.4912,-80.9545,1705.0,72.0,983.0,650.0,54.0,95.13728506,84829.0,,4.2228739,84000054.0,USA,4733.372875999999,,05-22-2020.csv,05-22-2020,May
Wisconsin,US,23-05-2020 02:32,44.2685,-89.6165,14396.0,496.0,8362.0,5538.0,55.0,247.25054849999998,187099.0,2259.0,3.4454015,84000055.0,USA,3213.4155579999997,15.69185885,05-22-2020.csv,05-22-2020,May
Wyoming,US,23-05-2020 02:32,42.756,-107.3025,803.0,12.0,551.0,240.0,56.0,138.7451426,19424.0,76.0,1.494396015,84000056.0,USA,3356.146513,9.464508095,05-22-2020.csv,05-22-2020,May
Alabama,US,24-05-2020 02:32,32.3182,-86.9023,14117.0,549.0,7951.0,5617.0,1.0,287.9148961,182676.0,1589.0,3.888928243,84000001.0,USA,3725.6599539999997,11.25593256,05-23-2020.csv,05-23-2020,May
Alaska,US,24-05-2020 02:32,61.3707,-152.4044,407.0,10.0,358.0,39.0,2.0,55.63567518,42351.0,,2.4570024569999998,84000002.0,USA,5789.25425,,05-23-2020.csv,05-23-2020,May
American Samoa,US,24-05-2020 02:32,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,124.0,,,16.0,ASM,222.85724559999997,,05-23-2020.csv,05-23-2020,May
Arizona,US,24-05-2020 02:32,33.7298,-111.4312,16053.0,801.0,4033.0,11219.0,4.0,220.5471102,180439.0,1930.0,4.989721547,84000004.0,USA,2478.994581,12.02267489,05-23-2020.csv,05-23-2020,May
Arkansas,US,24-05-2020 02:32,34.9697,-92.3731,5775.0,115.0,4029.0,1631.0,5.0,191.3643166,103047.0,590.0,1.9913419909999999,84000005.0,USA,3414.635278,10.21645022,05-23-2020.csv,05-23-2020,May
California,US,24-05-2020 02:32,36.1162,-119.6816,92539.0,3738.0,,88801.0,6.0,234.2034767,1515306.0,,4.0393779919999995,84000006.0,USA,3835.0309979999997,,05-23-2020.csv,05-23-2020,May
Colorado,US,24-05-2020 02:32,39.0598,-105.3111,23964.0,1327.0,3612.0,19025.0,8.0,416.1329847,144952.0,4082.0,5.537472876,84000008.0,USA,2517.080137,17.03388416,05-23-2020.csv,05-23-2020,May
Connecticut,US,24-05-2020 02:32,41.5978,-72.7554,40022.0,3675.0,7127.0,29220.0,9.0,1122.546376,208367.0,12538.0,9.182449652999999,84000009.0,USA,5844.326137,31.32776973,05-23-2020.csv,05-23-2020,May
Delaware,US,24-05-2020 02:32,39.3185,-75.5071,8529.0,322.0,4454.0,3753.0,10.0,875.8795766000001,50534.0,,3.7753546719999997,84000010.0,USA,5189.553116,,05-23-2020.csv,05-23-2020,May
Diamond Princess,US,24-05-2020 02:32,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,05-23-2020.csv,05-23-2020,May
District of Columbia,US,24-05-2020 02:32,38.8974,-77.0268,7966.0,427.0,1075.0,6464.0,11.0,1128.729903,51991.0,,5.360281195,84000011.0,USA,7366.783375,,05-23-2020.csv,05-23-2020,May
Florida,US,24-05-2020 02:32,27.7663,-81.6868,50127.0,2233.0,,47894.0,12.0,233.39051040000004,856437.0,9567.0,4.4546851,84000012.0,USA,3987.556976,19.08552277,05-23-2020.csv,05-23-2020,May
Georgia,US,24-05-2020 02:32,33.0406,-83.6431,42242.0,1822.0,,40420.0,13.0,397.85548719999997,453537.0,7411.0,4.313242744,84000013.0,USA,4271.629754,17.54415037,05-23-2020.csv,05-23-2020,May
Grand Princess,US,24-05-2020 02:32,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,05-23-2020.csv,05-23-2020,May
Guam,US,24-05-2020 02:32,13.4443,144.7937,165.0,5.0,134.0,26.0,66.0,100.46946640000002,5359.0,,3.03030303,316.0,GUM,3263.126488,,05-23-2020.csv,05-23-2020,May
Hawaii,US,24-05-2020 02:32,21.0943,-157.4983,643.0,17.0,585.0,41.0,15.0,45.41370971,48821.0,84.0,2.643856921,84000015.0,USA,3448.122429,13.06376361,05-23-2020.csv,05-23-2020,May
Idaho,US,24-05-2020 02:32,44.2405,-114.4788,2595.0,79.0,1735.0,781.0,16.0,145.210163,40609.0,225.0,3.044315992,84000016.0,USA,2272.385168,8.670520231,05-23-2020.csv,05-23-2020,May
Illinois,US,24-05-2020 02:32,40.3495,-88.9861,107796.0,4790.0,,103006.0,17.0,850.6748951,722247.0,,4.443578611,84000017.0,USA,5699.6307,,05-23-2020.csv,05-23-2020,May
Indiana,US,24-05-2020 02:32,39.8494,-86.2583,30901.0,1964.0,,28937.0,18.0,459.0017051,214933.0,5285.0,6.355781366,84000018.0,USA,3192.602617,17.10300638,05-23-2020.csv,05-23-2020,May
Iowa,US,24-05-2020 02:32,42.0115,-93.2105,16898.0,446.0,9254.0,7198.0,19.0,535.5824117999999,123941.0,,2.639365605,84000019.0,USA,3928.312209,,05-23-2020.csv,05-23-2020,May
Kansas,US,24-05-2020 02:32,38.5266,-96.7265,8946.0,205.0,485.0,8256.0,20.0,307.072976,76434.0,787.0,2.291526939,84000020.0,USA,2623.610088,8.797227811,05-23-2020.csv,05-23-2020,May
Kentucky,US,24-05-2020 02:32,37.6681,-84.6701,8571.0,391.0,3069.0,5111.0,21.0,191.84483730000002,171459.0,2076.0,4.5618947610000005,84000021.0,USA,3837.769685,24.22121106,05-23-2020.csv,05-23-2020,May
Louisiana,US,24-05-2020 02:32,31.1695,-91.8678,36925.0,2668.0,26249.0,8008.0,22.0,794.292025,314447.0,,7.225457007,84000022.0,USA,6764.055366,,05-23-2020.csv,05-23-2020,May
Maine,US,24-05-2020 02:32,44.6939,-69.3819,2013.0,77.0,1232.0,704.0,23.0,149.7531639,37463.0,243.0,3.825136612,84000023.0,USA,2786.985981,12.07153502,05-23-2020.csv,05-23-2020,May
Maryland,US,24-05-2020 02:32,39.0639,-76.8021,45495.0,2243.0,3283.0,39969.0,24.0,752.5208082,232327.0,7825.0,4.930212111,84000024.0,USA,3842.859695,17.19969227,05-23-2020.csv,05-23-2020,May
Massachusetts,US,24-05-2020 02:32,42.2302,-71.5301,91662.0,6304.0,,85358.0,25.0,1329.879726,520986.0,9260.0,6.877441032999999,84000025.0,USA,7558.734468000001,10.10233248,05-23-2020.csv,05-23-2020,May
Michigan,US,24-05-2020 02:32,43.3266,-84.5361,54365.0,5223.0,33168.0,15974.0,26.0,544.3654594999999,450918.0,,9.607284098,84000026.0,USA,4515.114215,,05-23-2020.csv,05-23-2020,May
